lessThan9thGrade,9thTo12thGrade,highSchoolDiploma,someCollege,associatesDegree,bachelorsDegree,graduateOrProfessionalDegree,percentHighSchoolOrHigher,percentBachelorsOrHigher,
14153,49808,163604,104405,39451,79243,40961,87.0,24.5,
19977,45899,148622,99493,43450,65914,38477,85.7,22.6,
19802,49538,150206,111716,41994,61435,42255,85.5,21.7,
28976,51520,158561,101524,47199,51598,32086,82.9,17.7,
17832,38653,135017,98665,41680,108527,62328,88.8,34.0,
12499,32059,124269,108009,39121,113361,67024,91.0,36.3,
18353,49110,146697,98175,35390,56008,32820,84.5,20.3,
12023,20421,137293,129250,39938,89635,56793,93.3,30.2,
26186,42508,134352,132999,44940,74290,54362,86.5,25.2,
17098,29658,111678,132190,49327,99775,69966,90.8,33.3,
51531,60406,137456,115270,42659,52489,26506,77.0,16.2,
21608,47114,178608,177193,56634,78600,42303,88.6,20.1,
13540,24543,112937,142714,52217,137435,76528,93.2,38.2,
13785,25404,101388,127040,46037,159785,97325,93.1,45.0,
75094,65809,138244,101891,35296,50561,26583,71.4,15.6,
16140,26531,142775,153054,54556,110510,65803,92.5,31.0,
21563,27416,101859,125807,46756,134587,81085,90.9,40.0,
26231,46811,190783,108913,40322,55491,28617,85.3,16.9,
17066,36331,151026,114592,40276,92656,61400,89.6,30.0,
30186,38185,160746,116279,36099,93383,57603,87.2,28.4,
19032,45144,184312,110884,37446,54892,27233,86.6,17.1,
13847,33379,121097,156872,55495,82759,42348,90.7,24.7,
20949,23003,91751,114783,44226,131634,92642,91.5,43.2,
36463,37186,111750,124632,42985,74985,52160,84.7,26.5,
10971,23440,113370,146108,59850,130084,62670,93.7,35.3,
36815,26242,104628,130402,53715,109942,57395,87.9,32.2,
43737,34122,120890,117839,46646,101443,52017,84.9,29.7,
21499,23422,104089,136886,57056,118713,60619,91.4,34.3,
29122,48366,138098,123607,43722,47488,28576,83.1,16.6,
48776,39694,141480,109969,50704,67808,30874,81.9,20.2,
44756,45767,149635,121330,41331,59333,25546,81.4,17.4,
30764,26324,86974,103656,42936,148719,99048,89.4,46.0,
34697,25499,73205,75258,28772,225111,152689,90.2,61.4,
30821,31978,85685,87806,33317,155012,124103,88.6,50.9,
33114,26026,82090,94532,37625,171079,108390,89.3,50.6,
23269,31232,107377,97522,35421,153301,99874,90.1,46.2,
81280,59646,114820,97725,30582,40955,19520,68.3,13.6,
21220,22787,74717,69959,36884,169320,168022,92.2,59.9,
